filename,method,time,cer_raw,cer_refined,raw_text,final_text,ground_truth
if4908_103012500065_nomor2.jpg,otsu,30.360989093780518,0.31137724550898205,0.32335329341317365,"program Cake
Kamus
N,t,d : integer
Potongon, : real
Phik
Agoritma
d t
input(N,td)
7redt
Phie-3.14
PotonganPhi*r2))/N
Output (Potongon, cm02"")
endprogram","program Cake
Kamus
N,t,d : integer
Potongon,d : real
Phik
Agoritma
d <- t
input(N,t,d)
Phie <- 3.14
Potongan <- (Pi * d^2) / N
Output (Potongan, cm02"")
endprogram","program cake
kamus
    N, t, d : integer
    potongan, phi, r : real
algoritma
    input(N, d, t)
    n <- d*t
    phi <- 3.14
    potongan <- (phi*(r^2))/N
    output(potongan, ""cm2"")
endprogram"
if4908_103012500065_nomor2.jpg,adaptive_gaussian,39.94081139564514,0.3413173652694611,0.41916167664670656,"program Cake .
Kamus
N,t,d:integer
Potongon : real
Phik
Agoritona
input(N,t,d)
TnEdE
Phi 3.14
PotonganEPhitr2))/N
Output (Potongon, ""Cm2"")
endprogram.","program Cake
Kamus
N,t,d:integer
Potongon : real
Phi = 3.14
Algoritma
input(N,t,d)
Potongan = Phi * d / N
Output (Potongan, ""Cake"")
Endprogram.","program cake
kamus
    N, t, d : integer
    potongan, phi, r : real
algoritma
    input(N, d, t)
    n <- d*t
    phi <- 3.14
    potongan <- (phi*(r^2))/N
    output(potongan, ""cm2"")
endprogram"
if4908_103012500065_nomor2.jpg,adaptive_mean,22.812057495117188,0.39520958083832336,0.3592814371257485,"program Cake
Kamus.
Nitid integer
. Potongon : (eal'
Agoriing
input(N,(d)
Phi3:14
PotonganEPhin2))/N
Output (Potongon,""Cm2"")
endprogram.i","program Cake
kamus.
Nitid integer
. Potongon : real'
Algoritma
input(N, d)
Pi=3.14
Potongon := (Pi * N)/2
Output(Potongon,""cm^2"")
endprogram.i","program cake
kamus
    N, t, d : integer
    potongan, phi, r : real
algoritma
    input(N, d, t)
    n <- d*t
    phi <- 3.14
    potongan <- (phi*(r^2))/N
    output(potongan, ""cm2"")
endprogram"
if4908_103012500069_nomor2.jpg,none,21.86758589744568,0.25,0.25,"Kamus
N :nteger
D :Integer
T: (n+eger
Hasil:real
Potorg:real
PI:Feal
Algortma
input(N,D,T)
P1=3.14
Hate
D = DdV 2
Ha=2(01*D+T
Potong=Hasil/N
outPut(Potong)
Ou+put(""cm22)","Kamus
N :integer
D :Integer
T: integer
Hasil:real
Potong:real
PI:real
Algoritma
input(N, D, T)
PI=3.14
Hate=D*PI*D+T
Potong=Hasil/N
output(Potong)
output(""cm22"")","kamuns
    N : Integer
    D: Integer
    T : Integer
    Hasil : Real
    Potong : Real
    PI : Real
Algoritma
    Input(N,D,T)
    PI = 3.14
    D = D div 2
    Hasil = 2 * (PI*D+T)
    Potong=Hasil/N
    Output(Potong)
    Output(""cm2"")"
if4908_103012500069_nomor2.jpg,otsu,21.930277585983276,0.3404255319148936,0.30319148936170215,"Kanus
N : nteger
D : integer
τ : lAtUGU
Hasi :real
Poiory reat
pi:rcal
Algortma
input(N,n,t)
p1=3.14
D = D  2
HA=2(D+T)
Poty=Hasit/N
OUtQut(Potuag)
Ourput(""Cm2)","Kamus
N : integer
D : integer
τ : lAtUGU
Hasi :real
Poiory reat
pi:rcal
Algortma
input(N,n,t)
p1=3.14
D = D  div 2
HA=(2*(D+τ))
Poty=Hasi/N
Output(Potyu)
Output(""Cm2"")","kamuns
    N : Integer
    D: Integer
    T : Integer
    Hasil : Real
    Potong : Real
    PI : Real
Algoritma
    Input(N,D,T)
    PI = 3.14
    D = D div 2
    Hasil = 2 * (PI*D+T)
    Potong=Hasil/N
    Output(Potong)
    Output(""cm2"")"
if4908_103012500069_nomor2.jpg,adaptive_gaussian,17.78878927230835,0.6170212765957447,0.6914893617021277,"mos
bIntcger
Enintcaer
Hasiisreal
Algortma
HOCNO
D023.4
DEDOVZ
Hae AT
2*C0100
Potong:HasiiiN
OUQUSPOtOn
-Outort((m2)","program Enintcaer
kamus
    bIntcger, Hasiisreal : integer
algoritma
    input(bIntcger, Hasiisreal)
    if bIntcger == 0 then
        output(5)
    endif
endprogram","kamuns
    N : Integer
    D: Integer
    T : Integer
    Hasil : Real
    Potong : Real
    PI : Real
Algoritma
    Input(N,D,T)
    PI = 3.14
    D = D div 2
    Hasil = 2 * (PI*D+T)
    Potong=Hasil/N
    Output(Potong)
    Output(""cm2"")"
if4908_103012500069_nomor2.jpg,adaptive_mean,17.862500190734863,0.8936170212765957,0.7393617021276596,"(2W2)40
(5v0+0d0400
N/1SOH60204
(1+0)*71150)
2A00=0.
hsed
0O)
Vunn
0
10360090g
J050H
561011
SooN","program abc
kamus
    a,b,c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram","kamuns
    N : Integer
    D: Integer
    T : Integer
    Hasil : Real
    Potong : Real
    PI : Real
Algoritma
    Input(N,D,T)
    PI = 3.14
    D = D div 2
    Hasil = 2 * (PI*D+T)
    Potong=Hasil/N
    Output(Potong)
    Output(""cm2"")"
if4908_103012500073_nomor2.jpg,none,25.149961471557617,1.4901960784313726,0.9117647058823529,"Leumus
P.U.,tEinteger
Lanes
P,N.2+ integer
Ecas treal
uos t s
dEreal
A
input(N, 8+)
goritme
≤2
d∠p3,14
do
LOSEN/(d+)
Fory10
inu
OUIPUt(rCS)
d=214
ensprogram
Bnctorendfor
Pob to
Luast
d0

t0
+

enror
antrors
erelecyron","Leumus
input(N, S)
Areal
Ecas real
d=214
do
LOSEN/(d+)
for y in range(10):
    output(math.cos(y))
endprogram
enror
antrors
erelecyron","kamus
    p,n,t = integer
    luas = real
    d = real
    input(n,p,t)
    d=p*3.14
    luas=n/(d*t)
    output (luas)
endprogram"
if4908_103012500073_nomor2.jpg,otsu,27.574836254119873,1.2647058823529411,1.3137254901960784,"leumus
coms
N, +inmer
P.U.8,t ← in
d -12(
Lastnec1
A
inctk 8+}$
soprtn
α<314
L∠N/(3*4
50$
t0
du
inPA
CUPUT(RCE)
iegr
estor
eisprigraon
Luas
if
eorLvak
←
t
erepecron","program coms
kamus
    N, Inmer : integer
P.U.8,t ← In
d -12(
Lastnece
A
inctk 8+)
soprtn
α<314
L∠N/(3*4
50$
t0
du
inPA
CUPUT(RCE)
iegr
estor
eisprigraon
Luas
if
eorLvak ← t
erepecron","kamus
    p,n,t = integer
    luas = real
    d = real
    input(n,p,t)
    d=p*3.14
    luas=n/(d*t)
    output (luas)
endprogram"
if4908_103012500073_nomor2.jpg,adaptive_gaussian,6.312363147735596,0.9901960784313726,0.9901960784313726,030.9,"030,9","kamus
    p,n,t = integer
    luas = real
    d = real
    input(n,p,t)
    d=p*3.14
    luas=n/(d*t)
    output (luas)
endprogram"
if4908_103012500073_nomor2.jpg,adaptive_mean,11.515748500823975,0.7941176470588235,0.8235294117647058,"LO
FRN
sor:
^}
v
LVaS
ensprogran
OupUt (es
LuaSE
NoU
N/d1
rea","program sor
output(esLuSe)
noUrEA","kamus
    p,n,t = integer
    luas = real
    d = real
    input(n,p,t)
    d=p*3.14
    luas=n/(d*t)
    output (luas)
endprogram"
if4908_103012500089_nomor2.jpg,none,17.96907615661621,0.425414364640884,0.425414364640884,"Lorus
Nd,t :inceger
LJ,Pi,r: recl
B Lvos:lecl
olgoriera
P 3,14
inpit(n, d, 6)
r : reol(d)/2
LT=p= r=r+rec(t)
(uas: LT/n
oupat(luas)
endaregran","program Lorus  
kamus  
    n,d,p,l: integer  
algoritma  
    input(n, d, p)  
    r : reol(d)/2  
    LT=p=r+rec(t)  
    luas: LT/n  
    output(luas)  
endprogram","program Cake
kamus
    n, d, t : integer
    lt, pi, r : real
    luas : real
algoritma
    pi = 3,14
    input = (n, d, t)
    r = real(d)/2
    lt = pi * r * r * real(t)
    luas = lt / n
    output(luas)
endprogram"
if4908_103012500089_nomor2.jpg,otsu,19.84525418281555,0.5138121546961326,0.425414364640884,"[On45
N.d, E : inceger
L, Pi, r · rect
Bi'lv05 seal
lgonitr-a
pi: 3,14
int.(n,d,)
5=re0l(3/2
LT : p, n c x5 *rec|(t)
(v0s:LTIn
octput(luos)","program On45
kamus
    N, E : integer
    L, Pi, r · real
bi1v05 seal
    lgonitr-a
    pi: 3.14
in( n,d,)
5=re0l(3/2
LT : p, nx x5 *rec|(t)
(v0s:LT in
output(luos)","program Cake
kamus
    n, d, t : integer
    lt, pi, r : real
    luas : real
algoritma
    pi = 3,14
    input = (n, d, t)
    r = real(d)/2
    lt = pi * r * r * real(t)
    luas = lt / n
    output(luas)
endprogram"
if4908_103012500089_nomor2.jpg,adaptive_gaussian,4.226295471191406,1.0,1.0,,,"program Cake
kamus
    n, d, t : integer
    lt, pi, r : real
    luas : real
algoritma
    pi = 3,14
    input = (n, d, t)
    r = real(d)/2
    lt = pi * r * r * real(t)
    luas = lt / n
    output(luas)
endprogram"
if4908_103012500089_nomor2.jpg,adaptive_mean,4.508171081542969,1.0,1.0,,,"program Cake
kamus
    n, d, t : integer
    lt, pi, r : real
    luas : real
algoritma
    pi = 3,14
    input = (n, d, t)
    r = real(d)/2
    lt = pi * r * r * real(t)
    luas = lt / n
    output(luas)
endprogram"
if4908_103012500097_nomor2.jpg,none,26.003986835479736,0.3333333333333333,0.4166666666666667,"program Cake
Kamus
nidit : integer
30:13H
(onstonta pi: reul :3.14
Ulyoritma
iaput(ardt)
Hasil= Pi*2Ad2* Pi*Cd*t)
Ouput (Husil)","program Cake
kamus
nidit, 30, pi : integer
konstanta pi: real = 3.14
uliritma
input(nidit, 30)
hasil = pi * 2 * nidit + pi * cd * t
output(hasil)","program Cake
kamus
    n,d,t : integer
    Hasil : real
    Constanta pi : real = 3,14
algorutma
    input(n,d,t)
    Hasil = pi * (d * t)
    output(Hasil)"
if4908_103012500097_nomor2.jpg,otsu,23.991170167922974,0.2803030303030303,0.2727272727272727,"program Cake
KaMUS
n.d,t :integer
Hasil : Feal
(onstinta pi:reul =3.14
Ulyoritma
$aput(a,dt}
Hasily=Pi*d""2* Pi*(d*t)
Ouput (Hasil)","program Cake
kamus
n,d,t :integer
hasil :real
constinta pi:real =3.14
algoritma
input(n,d,t)
hasil=pi*d*t^2*pi*(d*t)
output(hasil)
endprogram","program Cake
kamus
    n,d,t : integer
    Hasil : real
    Constanta pi : real = 3,14
algorutma
    input(n,d,t)
    Hasil = pi * (d * t)
    output(Hasil)"
if4908_103012500097_nomor2.jpg,adaptive_gaussian,23.711193799972534,0.38636363636363635,0.4393939393939394,"program Cake
Kamus
n,d,tinteger
Hasil: feal.
-(onstinta Di:reul =3:14
AlyosilmanK
aput(ardt
Hasil= pixgadz * PixCd*tj
0uPi4t CiHusi)","program Cake
kamus
n, d, t : integer
hasil := false.
-(onstinta di:reul =3:14
algoritma
input(n, d, t)
if n == 0 then
    output(5)
endif
output(hasil)
endprogram","program Cake
kamus
    n,d,t : integer
    Hasil : real
    Constanta pi : real = 3,14
algorutma
    input(n,d,t)
    Hasil = pi * (d * t)
    output(Hasil)"
if4908_103012500097_nomor2.jpg,adaptive_mean,25.754183053970337,0.5151515151515151,0.553030303030303,"Kamus
n,d,trinteges
Hasil: Ceal,,
2(onstinta pi:reul= 3:14
Ulyosilmar.
maputCaidit:.
Husi= pix gagq piCd*tj
0up4. CHusi","Kamus
n,d,trinteges
Hasil: ceil,
2(onstinta pi:rul= 3:14
Ulyosilmar.
maputCaidit:
Husi=pix gagg piCd*tj
Output:
0up4. CHusi","program Cake
kamus
    n,d,t : integer
    Hasil : real
    Constanta pi : real = 3,14
algorutma
    input(n,d,t)
    Hasil = pi * (d * t)
    output(Hasil)"
if4908_103012500098_nomor2.jpg,none,34.84432291984558,0.4444444444444444,0.5777777777777777,"Kams
N. do, t = integer
Ph: : real.
lasil = real.
Ph: = 3.14.
Al gorita.
inpt(N, d.)
9,1
tl
hasil(-N(Phi  d * t)
Oxpr (Hail)
ndnrogram","program kamus
a,b,c : integer
algoritma
input(a, b, c)
if a == 0 then
    output(5)
endif
output(hasil(-N(Ph: * d * t))
endprogram","Program cake
Kamus
    N, d, t : integer
    phi : real
    hasil : real
Algoritma'
    input(N, d, t)
    hasil <- N(phi * d * t)
    output(hasil)
Endprogram"
if4908_103012500098_nomor2.jpg,otsu,23.747281074523926,0.6296296296296297,0.4148148148148148,"1am
N, do, t : integer
Phi : real.
lasi1 : real.
Ph: = 3.14.
Al goritra.
in","program N
kamus
    N, do, t : integer
    Phi, lasi1 : real.
Phi := 3.14.
algoritma
    input(N, do, t)
    if N == 0 then
        output(5)
    endif
endprogram","Program cake
Kamus
    N, d, t : integer
    phi : real
    hasil : real
Algoritma'
    input(N, d, t)
    hasil <- N(phi * d * t)
    output(hasil)
Endprogram"
if4908_103012500098_nomor2.jpg,adaptive_gaussian,21.030898571014404,0.8444444444444444,0.5111111111111111,"Oape (el)
(PN

Al gortia
h=
2a 15
eas","program Algoritma
kamus
    a, b, c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram","Program cake
Kamus
    N, d, t : integer
    phi : real
    hasil : real
Algoritma'
    input(N, d, t)
    hasil <- N(phi * d * t)
    output(hasil)
Endprogram"
if4908_103012500098_nomor2.jpg,adaptive_mean,16.14550542831421,0.9185185185185185,0.9259259259259259,"Oupe (heil)
RN
24","Oupe (heil), 24","Program cake
Kamus
    N, d, t : integer
    phi : real
    hasil : real
Algoritma'
    input(N, d, t)
    hasil <- N(phi * d * t)
    output(hasil)
Endprogram"
if4908_103012500180_nomor2.jpg,none,17.961749792099,0.5757575757575758,0.5151515151515151,"Mamus
A.d.t:integer
TO : Constant
L:LeCec
Algoliema
Insut (nid,()
10<3.14
2/7{Px21)=7
cuPUt (C)
endProgram
endoregran","program Musamus
kamus
    a,b,c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram","program Cake
kamus
    n,d,t : integer
    phi : Constant
    L : real
algoritma
    input(n,d,t)
    phi <- 3,14
    L = (phi*d*t) / 2
    output(L)
endprogram"
if4908_103012500180_nomor2.jpg,otsu,19.698031663894653,0.5303030303030303,0.5151515151515151,"pragran Cake
Ms
n.A.E:intoger
TU Constent
L. :EC
Atgoritnes
lo(nd.E3
1<3.4
Cπo*d*ti/n
cPt(()
endPfogion","program pragran
kamus
    n, A, E : integer
algoritma
    input(n, A, E)
    if A == 0 then
        output(5)
    endif
endprogram","program Cake
kamus
    n,d,t : integer
    phi : Constant
    L : real
algoritma
    input(n,d,t)
    phi <- 3,14
    L = (phi*d*t) / 2
    output(L)
endprogram"
if4908_103012500180_nomor2.jpg,adaptive_gaussian,7.638311386108398,0.9696969696969697,0.9545454545454546,fforTun,for tun,"program Cake
kamus
    n,d,t : integer
    phi : Constant
    L : real
algoritma
    input(n,d,t)
    phi <- 3,14
    L = (phi*d*t) / 2
    output(L)
endprogram"
if4908_103012500180_nomor2.jpg,adaptive_mean,5.1889002323150635,1.0,1.0,,,"program Cake
kamus
    n,d,t : integer
    phi : Constant
    L : real
algoritma
    input(n,d,t)
    phi <- 3,14
    L = (phi*d*t) / 2
    output(L)
endprogram"
if4908_103012500185_nomor2.jpg,none,25.349926948547363,0.6271186440677966,0.7231638418079096,"Ramus
ksr
N.d.t
int
PoFonyun,tubony
husil
rul$
Aly
Const Phi:3.14
innt -) Nid...t
d-7244
otOryan->d* fhi div.N, ...
fabiny fotutgan #/tt.ur
.OutPot -7tabuny""(m2""
.L","program PoFonyun,tubony
kamus
    a,b,c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram","Kamus
    N, d, t : interger
    Hasil, potongan, tabung : real
    Const phi = 3.14
Algoritma 
    Input > N, d, t
    Potongan > d * phi div N
    Tabung > Potongan * ( t * t )
    Output > tabung "" Cm2 """
if4908_103012500185_nomor2.jpg,otsu,28.32212996482849,0.6101694915254238,0.615819209039548,"Yumv
K
N.λ.t
int
Potongun,tubony
hulit
r{ul
Comst Phi:g.14
Aly
{nt-7Ndt
724
PotOrand+ Phi div.N,u
{bery-> fotutgn #/t *t).
.CuPot -7 tabry(m2""
41","Yumv
kamus
int Potongun,tubony  
hulit
r(hul  
Comst Phi:g.14  
Aly  
(int-7Ndt 724  
PotOrand+ Phi div.N,u  
bery-> fotutgn #/t *t).  
.CuPot -7 tabry(m2""  
41","Kamus
    N, d, t : interger
    Hasil, potongan, tabung : real
    Const phi = 3.14
Algoritma 
    Input > N, d, t
    Potongan > d * phi div N
    Tabung > Potongan * ( t * t )
    Output > tabung "" Cm2 """
if4908_103012500185_nomor2.jpg,adaptive_gaussian,22.90954327583313,0.5988700564971752,0.7627118644067796,"Vumos
: i's
it
Putongan, tubuny
hasil
r(ul
Const PLi
Aly
PNC
12
Ptonr SaPhi divN
(obury-fotgn +/tt)
Out put7tabong.C","program Vumos
kamus
    i, s : integer
algoritma
    input(i)
    if i == 0 then
        output(12)
    endif
endprogram","Kamus
    N, d, t : interger
    Hasil, potongan, tabung : real
    Const phi = 3.14
Algoritma 
    Input > N, d, t
    Potongan > d * phi div N
    Tabung > Potongan * ( t * t )
    Output > tabung "" Cm2 """
if4908_103012500185_nomor2.jpg,adaptive_mean,20.79254174232483,0.8870056497175142,0.751412429378531,"12760721000
bn Shngd
N
h2d3003
1nili
an7nu0
2v
2$
fow","program shngd  
kamus  
    n : integer  
algoritma  
    input(n)  
    if n == 0 then  
        output(5)  
    endif  
endprogram","Kamus
    N, d, t : interger
    Hasil, potongan, tabung : real
    Const phi = 3.14
Algoritma 
    Input > N, d, t
    Potongan > d * phi div N
    Tabung > Potongan * ( t * t )
    Output > tabung "" Cm2 """
if4908_103012500187_nomor2.jpg,none,30.545866012573242,0.3891625615763547,0.28078817733990147,"program Cake
Kanus
N : Integer
dt :Integer
PI:reat
r: real
Luai:real
total:real
Algurtma
input(N,d,t)
Pi.3.14
LCas=(2x, * 1*t)
Totq:  Las/2
OUtprt (tutan)
entprigram
endprogram","program Cake
kamus
N : Integer
dt :Integer
PI:real
r: real
Luai:real
total:real
algoritma
input(N,dt)
PI:=3.14
LCas:=(2*r*PI)
Total:=Las/2
output(total)
endprogram","program Cake
kamus
    N : integer
    d, t : integer
    pi : real
    r : real 
    luas : real
    total : real
algoritma
    input(N, d, t)
    pi : 3.14
    r = d /2
    luas = (2 * pi * r * t)
    total = N * luas / 2
    output(total)
endprogram"
if4908_103012500187_nomor2.jpg,otsu,34.42073154449463,0.41379310344827586,0.4187192118226601,"progran Cake
Karrws
N : Inteur
d,t :inkener
PI: reat
r: real
Lvai :real
total: real
Algurtma
Hput(N,d,t)
P1-21
r=d,
2
Las(2x 1+4
TC+q:.+LLAS/2
Oupit (totm)
endprigram","progran Cake
Karrws
N : Inteur
d,t :inkener
PI: real
r: real
Lvai :real
total: real
Algurtma
Hput(N,d,t)
P1=2*N
r=d,
2
Las(3.14*r*r)
Oupit (totm)
endprigram","program Cake
kamus
    N : integer
    d, t : integer
    pi : real
    r : real 
    luas : real
    total : real
algoritma
    input(N, d, t)
    pi : 3.14
    r = d /2
    luas = (2 * pi * r * t)
    total = N * luas / 2
    output(total)
endprogram"
if4908_103012500187_nomor2.jpg,adaptive_gaussian,33.53403973579407,0.45320197044334976,0.43842364532019706,"program Cake
Karus
N :Infeger
d,t:Inteyer
pIria}
.r.:real
.ual:real
total:real..
Aiguritma
Hipit(N,d,t)
Py1
r=2
'3 r
Lea5-2x9A4
CotaaNLa
Outpit (futa)
entprigram","program Cake
kamus
   N, d, t : integer
pria, r, l: real
total: real..
algoritma
    Hipit(N,d,t)
    r=2
    '3 r
    Lea5-2x9A4
    CotaaNLa
output(futa)
endprogram","program Cake
kamus
    N : integer
    d, t : integer
    pi : real
    r : real 
    luas : real
    total : real
algoritma
    input(N, d, t)
    pi : 3.14
    r = d /2
    luas = (2 * pi * r * t)
    total = N * luas / 2
    output(total)
endprogram"
if4908_103012500187_nomor2.jpg,adaptive_mean,29.762015104293823,0.5221674876847291,0.5172413793103449,"Kars
""N : integer
fdit:inteyer
piareal
r:real
[uai:real
total:real;
Alguritma
:hput(N,d,t)
Ts
La21
Coei
Outpit (tut)
endprigram","Kars
""N : integer
fdit:integer
piareal
r:real
[uai:real
total:real;
Alguritma
:hput(N,d,t)
Ts
La21
Coei
Outpit (tut)
endprigram","program Cake
kamus
    N : integer
    d, t : integer
    pi : real
    r : real 
    luas : real
    total : real
algoritma
    input(N, d, t)
    pi : 3.14
    r = d /2
    luas = (2 * pi * r * t)
    total = N * luas / 2
    output(total)
endprogram"
if4908_103012500223_nomor2.jpg,none,25.53426694869995,0.29878048780487804,0.3597560975609756,"Logram Cake
kamus
N dianiter t : integer
Lus: real
Const phi :real=31a
algoritoma
inpur (N diameter t)
s 
Luas=N(phidiomesart)
Outpu+(Luas)","program Logram Cake  
kamus  
N, dianiter_t, Lus : integer  
phi : real = 3.14  
algoritma  
input(N, dianiter_t, phi)  
s = N * (dianiter_t * phi)  
output(s)  
endprogram","program Cake
kamus
    N, diameter, t: integer
    Luas: real
    const phi: real = 3.14
algoritma
    input(N, diameter, t)
    Luas = N * (phi * diameter * t)
    output(Luas)
endprogram"
if4908_103012500223_nomor2.jpg,otsu,26.929736137390137,0.4634146341463415,0.4451219512195122,"PvgTod LakE
kumU)
N diancter,t :lAkger
L:real
Const phi : real= 31a
alyorsema
pe(N. dicr, t)

LUas=N^{(pdionaart)
Outputloas)","program lakE
kamus
    L,dN,tneger
    phi : real= 3.14
algoritma
    input(L, d, N, tn)
    if L == 0 then
        output(5)
    endif
Output loas)
endprogram","program Cake
kamus
    N, diameter, t: integer
    Luas: real
    const phi: real = 3.14
algoritma
    input(N, diameter, t)
    Luas = N * (phi * diameter * t)
    output(Luas)
endprogram"
if4908_103012500223_nomor2.jpg,adaptive_gaussian,16.109999179840088,0.926829268292683,0.9451219512195121,"m
N0
E200

M    
NdaeCnger","N0
En200

Ndancer","program Cake
kamus
    N, diameter, t: integer
    Luas: real
    const phi: real = 3.14
algoritma
    input(N, diameter, t)
    Luas = N * (phi * diameter * t)
    output(Luas)
endprogram"
if4908_103012500223_nomor2.jpg,adaptive_mean,17.812621116638184,0.926829268292683,0.5670731707317073,"(0)todn
4uN0

G

W  4 00
0x
SON","program todn
kamus
    a,b,c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram","program Cake
kamus
    N, diameter, t: integer
    Luas: real
    const phi: real = 3.14
algoritma
    input(N, diameter, t)
    Luas = N * (phi * diameter * t)
    output(Luas)
endprogram"
if4908_103012500227_nomor2.jpg,none,24.43286156654358,0.4125560538116592,0.31390134529147984,"KaMus
N,d,t,:integer
constani Phi: real-3,14
(plotal, ipSaiy : real
Alqoritona
InPOt (N,d,t)
$=d/2
(PTotal=Pnid()+(2pm*1)
IpS0ru(pl0tal /N
O0tputC(p Sanu)
D0iput (""cm:2*)
endpregran","KaMus
N,d,t : integer
constani Phi : real = 3,14
potal, ipSaiy : real

Algoritma
Input(N, d, t)
r=d/2
ptotal=pid()+ (2*Phi*r)
ipSauy(ptotal/N)
Output(r)
Input(""cm:2*"")
Endprogram","Program Cake
Kamus
    N, d, t, r : integer
    constant phi : real = 3,14
    lptotal, lpSatu : real
Algoritma
    input(N, d, t)
    r = d / 2
    lpTotal = (phi * d * t) + (2*phi*r*r)
    lpSatu = lpTotal / N
    output(lpSatu)
    output(""cm2"")
Endprogram"
if4908_103012500227_nomor2.jpg,otsu,41.8223180770874,0.6233183856502242,0.6457399103139013,"KamK
n,d,t:initege
CoogOnI pri: (eat- 1.14
(pteial, iplaiy : sea!
Algotma
IMput CN,a,t)
{a/3
ipral={8ma()+{2+em(*+}
365000:010101 12
20put(1950t0)
bup(""cnt)","Kamus
n,d,t:integer
Program (eat-1.14
Partial, Implementasi : sea!
Algoritma
Input(n,a,t)
a/3
Output(a+8ma()+{2+em(*+}
195000:010101 12
Output(1950)
put(""cnt"")","Program Cake
Kamus
    N, d, t, r : integer
    constant phi : real = 3,14
    lptotal, lpSatu : real
Algoritma
    input(N, d, t)
    r = d / 2
    lpTotal = (phi * d * t) + (2*phi*r*r)
    lpSatu = lpTotal / N
    output(lpSatu)
    output(""cm2"")
Endprogram"
if4908_103012500227_nomor2.jpg,adaptive_gaussian,21.949904680252075,0.9820627802690582,0.9820627802690582,pwnioby,pwnioby,"Program Cake
Kamus
    N, d, t, r : integer
    constant phi : real = 3,14
    lptotal, lpSatu : real
Algoritma
    input(N, d, t)
    r = d / 2
    lpTotal = (phi * d * t) + (2*phi*r*r)
    lpSatu = lpTotal / N
    output(lpSatu)
    output(""cm2"")
Endprogram"
if4908_103012500227_nomor2.jpg,adaptive_mean,32.29217505455017,0.7533632286995515,0.6188340807174888,"KOmOS
N,d,t,(intege
COSON rea314
Cp0g-ipsalyreal
Algoria
mput CN,dIEY
PTOtAL
OutporCto","program Komos
kamus
    N, d, t : integer
algoritma
    input(N, d, e)
    reka314 = 3.14
    cp0g-isplaysreal(rea314)
    if N == 0 then
        output(5)
    endif
endprogram","Program Cake
Kamus
    N, d, t, r : integer
    constant phi : real = 3,14
    lptotal, lpSatu : real
Algoritma
    input(N, d, t)
    r = d / 2
    lpTotal = (phi * d * t) + (2*phi*r*r)
    lpSatu = lpTotal / N
    output(lpSatu)
    output(""cm2"")
Endprogram"
if4908_103012500232_nomor2.jpg,none,38.254616498947144,0.0,0.0,"kamur
ndt :tnteser
r.(ngkaran.Isasampine.Inobugerantolal:real
Alsritaa
input(n.dt.)
r =d/2
(100=(11(2,14r+)
lsrsampins-rt
((onaan=(1/n3,14d)
total =(2* (inshram)+(2  (smping)+(( (ngkarun)
OApet(tolal""cm{)
endprogran","kamus
n.dt : integer

alsritaa
input(n.dt)
r = d/2
if r == 0 then
    total = 2 * (inshram) + (2 * (smping)) + ((ngkarun)
else
    total = 2 * (inshram) + (2 * (smping)) + (((1/n3.14 * d))
endprogran",
if4908_103012500232_nomor2.jpg,otsu,37.29616355895996,0.0,0.0,"n.d.t·wneyer
""· Ingkaren. Is1asamping , 15skogdaran,tolal : real
Algcrifmta
lnput(n.d.k.)
r = d /z
():(1((2,14^r+5)
lsrtampins -r*t
(lhi={(1/nsy*d)
to=2*+2m+
Oapoi ( tobat, ""cml*)","program n.d.t·wneyer
kamus
    n,d,k : integer
algoritma
    input(n,d,k)
    r = d / z
    1 = (1((2.14^r+5)
    if s > 0 then
        output(1)
    endif
    to = 2 * + 2*m+
    output(to, ""cm*"")
endprogram",
if4908_103012500232_nomor2.jpg,adaptive_gaussian,17.046403646469116,0.0,0.0,"nidik;:Weser
rpnokaonibidsamping Lokaran:
Alstritoa
B(2,14
Inrisannag

Oapsi'Ctolal","program Algoritma
kamus
    a,b,c : integer
algoritma
    input(a, b, c)
    if a == 0 then
        output(5)
    endif
endprogram",
if4908_103012500232_nomor2.jpg,adaptive_mean,29.800699949264526,0.0,0.0,".nidit:= egir
Ti
Bapia, lrideamging Lstdarntolal 
Alsmilona
but(n.dit
;
011(2,1
11/n$4*
t=(21+(i*[mm)+on",".nidit:= egir  
Ti  
Bapia, lrideamging Lstdarntolal  
Alsmilona  
but(n,dit;  
011(2,1  
11/n$4*  
t=(21+(i*[mm)+on  
program Bapia, lrideamging Lstdarntolal Alsmilona  
kamus  
nidit:= egir  
ti  
but(n,dit;  
011(2,1  
11/n$4*  
t=(21+(i*[mm)+on  
algoritma  
input(nidit, ti)  
if nidit == 0 then  
    output(5)  
endif  
endprogram",
